Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
17.07.2023.,305000,126,Grad Zagreb,�rnomerec,Kusto�ija,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,1997.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-126.00-m2-novogradnja-garaza-12.60-m2-oglas-39009452
07.07.2023.,298000,200,Grad Zagreb,�rnomerec,Jelenovac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-jelenovac-stan-poslovni-prostor-200-m2-prodaj-oglas-40490897
28.06.2023.,200000,83,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,5.,1935.,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-83.00-m2-oglas-40076782
16.06.2023.,313200,118,Grad Zagreb,�rnomerec,Frater��ica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2015.,https://www.njuskalo.hr/nekretnine/stan-zagreb-fraterscica-118.00-m2-novogradnja-oglas-40699018
13.06.2023.,300000,74,Grad Zagreb,�rnomerec,Sveti Duh,3-sobni,U ku�i,Jednoeta�ni,Djelomi�no namje�ten,Unknown,1.,1938.,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-74.00-m2-oglas-38893980
02.06.2023.,350000,104,Grad Zagreb,�rnomerec,Sveti Duh,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-trsje-117-m2-3-soban-oglas-40597138
24.05.2023.,280000,142,Grad Zagreb,�rnomerec,Mikuli�i,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,1.,1994.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-mikulici-142-m2-4-soban-oglas-40535258
17.05.2023.,335000,145,Grad Zagreb,�rnomerec,�estinski dol,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2012.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-crnomerec-145-m2-4-soban-oglas-40483091
05.05.2023.,250000,120,Grad Zagreb,�rnomerec,Zavr�je,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/stan-zagreb-zavrsje-120.00-m2-novogradnja-prodaja-oglas-40394436
05.05.2023.,220000,89,Grad Zagreb,�rnomerec,Sveti Duh,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1968.,https://www.njuskalo.hr/nekretnine/prodaju-stan-zagreb-sveti-duh-4soban-89.00-m2-prodaja-oglas-40394345
05.05.2023.,104000,35,Grad Zagreb,�rnomerec,Sveti Duh,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1988.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveti-duh-35.00-m2-vrt-oglas-40394241
25.04.2023.,396690,94,Grad Zagreb,�rnomerec,Vrhovec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-s2-novogradnja-prodaja-zagreb-vrhovec-94.45-m2-4-soban-oglas-40323465
24.03.2023.,285000,93,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2019.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-kustosija-93-m2-3-soban-oglas-40063994
13.02.2023.,311979,78,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-78.00-m2-novogradnja-oglas-38572538
13.02.2023.,230583,57,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-57.00-m2-novogradnja-oglas-38572595
13.02.2023.,296697,74,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-74.00-m2-novogradnja-oglas-38572555
13.02.2023.,338073,84,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-84.00-m2-novogradnja-oglas-38573992
13.02.2023.,267326,69,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-69.00-m2-novogradnja-oglas-38595584
13.02.2023.,300128,75,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-75.00-m2-novogradnja-oglas-38596684
13.02.2023.,345175,86,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-86.00-m2-novogradnja-oglas-38596634
13.02.2023.,358741,89,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,6.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-89.00-m2-novogradnja-oglas-38596132
13.02.2023.,287837,72,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-72.14-m2-novogradnja-oglas-38596715
13.02.2023.,313215,78,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-78.00-m2-novogradnja-oglas-38596898
13.02.2023.,328457,82,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-82.00-m2-novogradnja-oglas-38596832
13.02.2023.,360297,90,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-90.00-m2-novogradnja-oglas-38596744
13.02.2023.,349245,87,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-87.00-m2-novogradnja-oglas-38596906
13.02.2023.,299929,75,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-75.00-m2-novogradnja-oglas-38596770
13.02.2023.,369873,92,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-92.00-m2-novogradnja-oglas-38596872
23.09.2022.,223919,56,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-56.00-m2-novogradnja-oglas-38571786
23.09.2022.,287999,72,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-72.00-m2-novogradnja-oglas-38571661
01.02.2022.,450000,241,Grad Zagreb,�rnomerec,Vrhovec,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,B,3.,1992.,https://www.njuskalo.hr/nekretnine/zagreb-vrhovec-dvoetazni-stan-oglas-36171362
09.04.2024.,254220,133,Grad Zagreb,Brezovica,Demerje,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/brezovica-demerje-6-kuca-stanova-nizu-useljenje-jesen-2024-g-oglas-41570045
20.03.2024.,151700,92,Grad Zagreb,Brezovica,Zadvorsko,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stanovi-zagreb-cehi-tri-stana-93-93-74-m2-novogradnja-oglas-43223544
08.10.2023.,120000,55,Grad Zagreb,Brezovica,Odranski Obre�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,E,Visoko prizemlje,1958.,https://www.njuskalo.hr/nekretnine/stan-zagreb-odranski-obrez-55.00-m2-oglas-41602602
27.03.2024.,278000,83,Grad Zagreb,Tre�njevka - Sjever,Tre�njevka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,6.,Unknown,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-83m2-oglas-40339644
05.04.2024.,318886,93,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-93.79-m2-oglas-41935396
05.04.2024.,309056,96,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-96.58-m2-oglas-41935395
05.04.2024.,265120,82,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-82.85-m2-oglas-41935386
05.04.2024.,297976,87,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-87.64-m2-oglas-41935375
05.04.2024.,297976,87,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-87.64-m2-oglas-41935372
05.04.2024.,354496,110,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-110.78-m-oglas-41935367
05.04.2024.,235400,87,Grad Zagreb,�rnomerec,Gornje Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novogradnja-zagreb-vrapce-87-m2-3-soban-gpm-vpm-oglas-42830327
05.04.2024.,263900,84,Grad Zagreb,�rnomerec,Gornje Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novogradnja-zagreb-84-m2-3-soban-gpm-vpm-oglas-42830326
05.04.2024.,237100,84,Grad Zagreb,�rnomerec,Gornje Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novogradnja-zagreb-vrapce-84-m2-3-soban-gpm-vpm-oglas-42646092
05.04.2024.,227000,87,Grad Zagreb,�rnomerec,Gornje Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novogradnja-zagreb-vrapce-87-m2-3-soban-oglas-42605599
05.04.2024.,185000,46,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,1991.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-crnomerec-46-m2-2-soban-oglas-41986404
05.04.2024.,170000,104,Grad Zagreb,�rnomerec,Mikuli�i,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/stan-zagreb-mikulici-105-m2-oglas-23939280
05.04.2024.,383000,239,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-nkp-100.88m2-parkirnim-mjestima-vrtom-oglas-43169160
05.04.2024.,349000,136,Grad Zagreb,�rnomerec,Sveti Duh,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-nkp-91.85m2-parkirnim-mjestima-vrtom-oglas-43169159
05.04.2024.,135000,51,Grad Zagreb,�rnomerec,Kusto�ija,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/stan-crnomerec-kustosija-51-m2-parking-oglas-43152358
05.04.2024.,190000,76,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1939.,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prodaja-stan-prizemlju-odlicnoj-lokaciji-oglas-40400189
05.04.2024.,104000,35,Grad Zagreb,�rnomerec,Sveti Duh,2-sobni,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,C,Unknown,1987.,https://www.njuskalo.hr/nekretnine/prodaja-sveti-duh-dvosoban-stan-vrt-oglas-43160686
05.04.2024.,408000,92,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-92.76-m2-oglas-41341469
05.04.2024.,449000,102,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-102.14-m2-oglas-41341458
05.04.2024.,510000,116,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-116.05-m2-oglas-41341457
05.04.2024.,408000,92,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-92.44-m2-oglas-41341448
05.04.2024.,449000,102,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-102.14-m2-oglas-41341675
05.04.2024.,155000,73,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1964.,https://www.njuskalo.hr/nekretnine/crnomerec-3-sobni-56.43m2-garaza-20.70m2-tramvaj-zona-oglas-37819631
05.04.2024.,249000,178,Grad Zagreb,�rnomerec,�rnomerec,5+ sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/crnomerec-5-sobni-178.52m2-tramvaj-zona-oglas-37819630
04.04.2024.,175000,64,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-64-m2-prodaja-oglas-41934838
04.04.2024.,240000,61,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-61-m2-40-m2-vrta-novogradnja-prodaja-oglas-40731183
04.04.2024.,490000,234,Grad Zagreb,�rnomerec,Frater��ica,4-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,B,Unknown,2003.,https://www.njuskalo.hr/nekretnine/stan-zagreb-fraterscica-234.00-m2-oglas-41377380
04.04.2024.,347000,110,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrhovec-110.00-m2-oglas-40152758
04.04.2024.,633750,101,Grad Zagreb,�rnomerec,Jelenovac,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-jelenovac-101.00-m2-novogradnja-oglas-43162611
04.04.2024.,387000,125,Grad Zagreb,�rnomerec,Frater��ica,3-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,B,1.,2012.,https://www.njuskalo.hr/nekretnine/stan-zagreb-fraterscica-125.00-m2-oglas-43258624
04.04.2024.,430000,125,Grad Zagreb,�rnomerec,Sveti Duh,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/sveti-duh-predivan-4-sob-novoureden-namjesten-stan-140m2-oglas-41964013
04.04.2024.,535000,324,Grad Zagreb,�rnomerec,�rnomerec,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Roh-bau,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/vrtlarska-dio-kuce-1-kat-potkrovlje-350-m2-vrtom-334-m2-dio-rohbau-oglas-42927409
04.04.2024.,450000,170,Grad Zagreb,�rnomerec,�estinski dol,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,A,1.,2022.,https://www.njuskalo.hr/nekretnine/sestinski-dol-klanac-ekskluzivan-5-sob-stan-162m2-gpm-09-2022-oglas-36407091
04.04.2024.,155000,75,Grad Zagreb,�rnomerec,Mikuli�i,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-dvosoban-stan-75-m2-vrtom-57-m2-parking-ostava-oglas-41518698
04.04.2024.,440000,136,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,2001.,https://www.njuskalo.hr/nekretnine/vidovcica-cetverosoban-stan-prekrasnim-pogledom-136m2-oglas-40234812
04.04.2024.,535000,324,Grad Zagreb,�rnomerec,�rnomerec,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,Unknown,1965.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-kuci-crnomerec-vrtlarska-324.86-m2-oglas-36047841
04.04.2024.,350000,134,Grad Zagreb,�rnomerec,Sveti Duh,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Visoko prizemlje,2005.,https://www.njuskalo.hr/nekretnine/trosoban-stan-sveti-duh-134-m2-oglas-40550166
04.04.2024.,460000,145,Grad Zagreb,�rnomerec,Sveti Duh,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/odlican-penthouse-bijenik-oglas-39979619
04.04.2024.,143000,48,Grad Zagreb,�rnomerec,Kusto�ija,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/kustosija-dvosoban-stan-48.85-m2-oglas-42926820
04.04.2024.,275000,115,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,2001.,https://www.njuskalo.hr/nekretnine/vrhovec-trosoban-stan-115.24-m2-oglas-42745532
04.04.2024.,145000,80,Grad Zagreb,�rnomerec,Gornje Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,1995.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-84-m2-vrapce-stenjevec-oglas-40618006
04.04.2024.,159000,47,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-vukoviceva-48-m2-oglas-41616287
04.04.2024.,250000,114,Grad Zagreb,�rnomerec,Kusto�ija,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/prostran-peterosoban-stan-parking-114-36-m2-kustosija-oglas-41058420
04.04.2024.,70000,28,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1930.,https://www.njuskalo.hr/nekretnine/ilica-stan-prizemlju-adaptaciju-oglas-40281208
04.04.2024.,190000,43,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,E,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-stan-centru-43.56-m2-oglas-39268661
04.04.2024.,650000,130,Grad Zagreb,�rnomerec,Jelenovac,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-jelenovac-stan-okruzen-prirodom-novogradnja-oglas-38915162
04.04.2024.,270000,104,Grad Zagreb,�rnomerec,Kusto�ija,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/kustosija-4-soban-stan-garazom-pm-povrsine-104.06-m2-oglas-40499968
04.04.2024.,585000,210,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,Visoko prizemlje,2000.,https://www.njuskalo.hr/nekretnine/crnomerec-4-sob-stan-vrtom-430-m2-2-parking-mjesta-oglas-21985205
04.04.2024.,387500,117,Grad Zagreb,�rnomerec,Sveti Duh,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-sveti-duh-cetverosoban-stan-117m2-oglas-40802518
04.04.2024.,259900,111,Grad Zagreb,�rnomerec,Gornje Vrap�e,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-peterosoban-stan-111m2-parking-oglas-39925576
04.04.2024.,140000,70,Grad Zagreb,�rnomerec,Kusto�ija,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-kustosija-dvoetazan-dvosoban-stan-71m2-oglas-40466336
04.04.2024.,320000,122,Grad Zagreb,�rnomerec,Mikuli�i,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-luksuzan-cetverosoban-stan-nkp-122-m2-oglas-40596691
04.04.2024.,450000,125,Grad Zagreb,�rnomerec,Sveti Duh,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sveti-duh-prekrasan-cetverosoban-penthouse-125m2-nkp-oglas-40063995
04.04.2024.,265000,80,Grad Zagreb,�rnomerec,Mikuli�i,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-luksuzan-trosoban-stan-nkp-80-m2-oglas-39006808
04.04.2024.,259500,120,Grad Zagreb,�rnomerec,Zavr�je,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/kustosijski-vidikovec-komforan-stan-prekrasnim-pogledom-oglas-40775720
04.04.2024.,59000,34,Grad Zagreb,�rnomerec,Sveti Duh,1-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,1945.,https://www.njuskalo.hr/nekretnine/stan-sveti-duh-34.00-m2-oglas-42753595
04.04.2024.,575000,124,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-ilica-vrhunski-cetverosoban-stan-124.55-m2-oglas-43327815
03.04.2024.,105000,57,Grad Zagreb,�rnomerec,Kusto�ija,2-sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,3.,2000.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-57.00-m2-95.000-eura-oglas-42710384
03.04.2024.,300000,110,Grad Zagreb,�rnomerec,Gornje Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-deluxe-4-soban-skalinova-vrapce-110m2-garaza-2-pm-vrt-oglas-42148133
03.04.2024.,160000,56,Grad Zagreb,�rnomerec,Gornje Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-deluxe-2-soban-skalinova-vrapce-56-m2-2-parkinga-vrt-oglas-42144613
03.04.2024.,535000,324,Grad Zagreb,�rnomerec,Sveti Duh,5+ sobni,U ku�i,Dvoeta�ni,Potpuno namje�ten,C,1.,1968.,https://www.njuskalo.hr/nekretnine/prodaja-324m2-dvije-etaze-odvojenih-6-stanova-jelenovac-535.000-oglas-40096053
03.04.2024.,220000,69,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,16.,1974.,https://www.njuskalo.hr/nekretnine/crnomerac-69-prekrasan-stan-panoramskim-pogledom-moguce-3-soban-oglas-43073831
03.04.2024.,599000,225,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2009.,https://www.njuskalo.hr/nekretnine/crnomerec-225m2-luksuzan-4soban-stan-vrt-400-m2-2pm-oglas-43057857
03.04.2024.,195000,55,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,1983.,https://www.njuskalo.hr/nekretnine/crnomerac-55.70-m2-komforan-3-soban-stan-balkon-oglas-43057855
