Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
04.04.2024.,86000,36,Istarska,Vodnjan,Barbariga,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Potkrovlje,1984.,https://www.njuskalo.hr/nekretnine/studio-apartman-pogledom-more-oglas-43136040
29.03.2024.,239000,68,Istarska,Pore�,Pore�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/namjesteni-stan-porecu-povrsine-68-m2-600-m-mora-plaze-oglas-42396327
21.03.2024.,292137,55,Istarska,Novigrad,Novigrad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novigrad-55.55-m2-novogradnja-oglas-43227454
21.03.2024.,549875,109,Istarska,Novigrad,Novigrad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novigrad-109.98-m2-novogradnja-oglas-43227084
20.02.2024.,517500,136,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/zeus-stanovi-108-136m2-direktna-kupnja-garaza-lift-more-oglas-40782475
07.04.2024.,210000,55,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/porec-blizina-plaze-stan-par-minuta-hoda-mora-oglas-40907015
07.04.2024.,310000,62,Istarska,Pore�,Pore�,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/porec-okolica-moderan-stan-prizemlju-bazenom-oglas-43142366
07.04.2024.,190000,71,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/porec-moderan-stan-neposrednoj-blizini-plaze-oglas-40275047
07.04.2024.,280000,92,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/porec-komforan-stan-odlicnoj-lokaciji-oglas-43362350
07.04.2024.,197000,62,Istarska,Medulin,Medulin,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-stan-medulinu-oglas-39366054
07.04.2024.,125000,66,Istarska,Li�njan,Li�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,2009.,https://www.njuskalo.hr/nekretnine/stan-stan-jadreski-oglas-40881831
07.04.2024.,360000,85,Istarska,Pula,Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-predivan-renovirani-stan-strogom-centru-gradskoj-trznici-oglas-40199440
07.04.2024.,299000,98,Istarska,Pula,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-pula-penthouse-pogledom-more-oglas-43058013
07.04.2024.,264000,82,Istarska,Pula,Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-pula-veruda-stambena-zgrada-stan-82.50-m2-par-minuta-lag-oglas-42971145
07.04.2024.,236000,47,Istarska,Pore�,Pore�,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stanova-novom-poslovno-stambenom-projektu-porec-c10-oglas-41509252
07.04.2024.,323000,93,Istarska,Medulin,Medulin,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-namjesten-stan-odmah-useljiv-medulinu-oglas-43184756
07.04.2024.,530000,98,Istarska,Umag,Umag,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prelijepi-stan-umagu-pogled-more-oglas-42963224
07.04.2024.,236000,47,Istarska,Pore�,Pore�,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stanova-novom-poslovno-stambenom-projektu-porec-c10-oglas-41509257
07.04.2024.,181700,60,Istarska,Pula,Centar,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-projekt-visestambena-moderna-zgrada-liftom-blizu-oglas-40257540
07.04.2024.,241200,80,Istarska,Li�njan,Li�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stanova-novom-stambenom-projektu-bazenima-liznjan-oglas-40243164
07.04.2024.,260000,98,Istarska,Pula,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2010.,https://www.njuskalo.hr/nekretnine/pula-prodaja-stana-98m2-garaza-lift-blizina-centra-oglas-40763686
07.04.2024.,215000,65,Istarska,Pula,�tinjan,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,2008.,https://www.njuskalo.hr/nekretnine/pula-prodaja-stana-65m2-oglas-40347332
07.04.2024.,660000,150,Istarska,Rovinj,Rovinj,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/istra-rovinj-stan-vrhunskoj-novogradnji-150m2-oglas-40331553
07.04.2024.,279000,62,Istarska,Rovinj,Rovinj,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Visoko prizemlje,2007.,https://www.njuskalo.hr/nekretnine/rovinj-predivan-stan-velikom-terasom-izvanredna-lokacija-oglas-40273431
07.04.2024.,330000,107,Istarska,Pula,�tinjan,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/stinjan-stan-novogradnji-j4-oglas-39495712
07.04.2024.,280000,112,Istarska,Rovinj,Rovinjsko Selo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Visoko prizemlje,1994.,https://www.njuskalo.hr/nekretnine/rovinjsko-selo-stan-predivnim-pogledom-more-112.12-m2-oglas-39479074
07.04.2024.,364000,110,Istarska,Pula,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1890.,https://www.njuskalo.hr/nekretnine/pula-centar-prodaja-dvoetaznog-stana-visokom-prizemlju-oglas-38737205
07.04.2024.,300000,90,Istarska,Oprtalj,Sveta Lucija,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/oprtalj-stan-dvorom-bazenom-oglas-38558414
07.04.2024.,918000,148,Istarska,Rovinj,Rovinj,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/rovinj-ekskluzivna-novogradnja-148.73m2-oglas-37395978
07.04.2024.,330000,125,Istarska,Rovinj,Rovinj,5+ sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,Suteren,1994.,https://www.njuskalo.hr/nekretnine/rovinj-stan-125m2-samo-900m-centra-oglas-37134151
07.04.2024.,310000,120,Istarska,Pula,Ka�tanjer,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kastanjer-dvoetazni-stan-novogradnji-120m2-oglas-36275479
07.04.2024.,217000,130,Istarska,Pula,Monte Zaro,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-pula-130m2-oglas-35692927
07.04.2024.,386000,71,Istarska,Medulin,Medulin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/medulin-stan-novogradnji-odlicnoj-lokaciji-oglas-34368057
07.04.2024.,357600,111,Istarska,Medulin,Medulin,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-medulin-111.75-m2-novogradnja-oglas-41184263
07.04.2024.,93000,27,Istarska,Pula,Vidikovac,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,Suteren,2000.,https://www.njuskalo.hr/nekretnine/stan-pula-27.18-m2-oglas-42182940
07.04.2024.,323000,94,Istarska,Medulin,Medulin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-medulin-94.00-m2-oglas-41705556
07.04.2024.,463000,117,Istarska,Pula,Veruda,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-117.50-m2-novogradnja-oglas-39803113
07.04.2024.,285000,115,Istarska,Medulin,Banjole,3-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/stan-banjole-115.00-m2-novogradnja-oglas-38073182
07.04.2024.,90000,35,Istarska,Buje,Buje,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-buje-35.00-m2-prodaja-oglas-42953629
07.04.2024.,238000,86,Istarska,Vrsar,Vrsar,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrsar-stan-okucnicom-blizina-mora-oglas-42473898
07.04.2024.,205000,76,Istarska,Li�njan,Li�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-liznjan-89.00-m2-novogradnja-oglas-38459713
07.04.2024.,125562,36,Istarska,Tar-Vabriga,Tar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-tar-stan-prvom-katu-3-km-mora-oglas-42971152
07.04.2024.,235000,65,Istarska,Tar-Vabriga,Tar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-3-katu-novogradnja-tar-3-km-mora-oglas-41554856
07.04.2024.,221900,58,Istarska,Tar-Vabriga,Tar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-2-katu-novogradnja-tar-3-km-mora-oglas-41554855
07.04.2024.,93900,36,Istarska,Pazin,Stari Pazin,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,1989.,https://www.njuskalo.hr/nekretnine/stan-prodaja-lijepo-uredenog-stana-pazinu-oglas-41350139
07.04.2024.,495000,81,Istarska,Umag,Umag,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stanova-stambeno-poslovnoj-zgradi-pogledom-more-oglas-42963229
07.04.2024.,790000,135,Istarska,Umag,Umag,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stanova-stambeno-poslovnoj-zgradi-pogledom-more-oglas-42963228
07.04.2024.,560000,90,Istarska,Umag,Umag,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stanova-stambeno-poslovnoj-zgradi-pogledom-more-oglas-42963225
07.04.2024.,247900,71,Istarska,Tar-Vabriga,Vabriga,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stanova-novogradnji-vabriga-blizina-poreca-z2-b2-oglas-42137166
07.04.2024.,285000,49,Istarska,Medulin,Medulin,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2021.,https://www.njuskalo.hr/nekretnine/stan-moderan-apartman-velikom-terasom-pogledom-more-oglas-41486374
07.04.2024.,156850,46,Istarska,Vodnjan,Barbariga,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2011.,https://www.njuskalo.hr/nekretnine/stan-prodaja-kompletno-namjestenog-stana-barbariga-oglas-41478824
07.04.2024.,430000,99,Istarska,Novigrad,Novigrad,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/istra-dvoetazni-stan-novogradnja-okolica-novigrada-oglas-43289654
07.04.2024.,355000,64,Istarska,Novigrad,Novigrad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/istra-novigrad-atraktivan-stan-blizu-mora-oglas-43116416
07.04.2024.,140000,45,Istarska,Medulin,Medulin,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2013.,https://www.njuskalo.hr/nekretnine/stan-medulin-45-m2-oglas-41683351
07.04.2024.,780000,120,Istarska,Fa�ana,Fa�ana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-stan-prvom-redu-mora-oglas-43168993
07.04.2024.,350000,97,Istarska,Li�njan,Li�njan,3-sobni,U stambenoj zgradi,Dvoeta�ni,Djelomi�no namje�ten,B,Unknown,2010.,https://www.njuskalo.hr/nekretnine/dvoetazni-osuncani-stan-pogledom-more-oglas-42731088
07.04.2024.,2400,139,Istarska,Labin,Labin,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,1.,1921.,https://www.njuskalo.hr/nekretnine/stan-labin-180.00-m2-oglas-41180693
07.04.2024.,135000,46,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,1993.,https://www.njuskalo.hr/nekretnine/stan-porec-46m2-oglas-43168999
07.04.2024.,135000,46,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,1993.,https://www.njuskalo.hr/nekretnine/stan-porec-46m2-oglas-43168998
07.04.2024.,321000,94,Istarska,Medulin,Medulin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-medulinu-94-m2-blizina-mora-oglas-43168997
07.04.2024.,321000,94,Istarska,Medulin,Medulin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-medulinu-94-m2-blizina-mora-oglas-43168995
07.04.2024.,780000,120,Istarska,Fa�ana,Fa�ana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-stan-prvom-redu-mora-oglas-43168994
07.04.2024.,620000,90,Istarska,Fa�ana,Fa�ana,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-apartman-prvom-redu-mora-oglas-43168992
07.04.2024.,620000,90,Istarska,Fa�ana,Fa�ana,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-apartman-prvom-redu-mora-oglas-43168991
07.04.2024.,250000,59,Istarska,Umag,Umag,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-liftom-garaznim-parkirnim-mjestom-umagu-oglas-41803392
07.04.2024.,205000,52,Istarska,Umag,Umag,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/kvalitetan-stan-liftom-garaznim-parkirnim-mjestom-novogradnji-oglas-41889054
07.04.2024.,330000,80,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/moderan-namjesteni-stan-balkonom-trazenoj-lokaciji-1.5km-mora-oglas-42511907
07.04.2024.,125278,40,Istarska,Pula,Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novoj-zgradi-blizini-pule-oglas-41898239
07.04.2024.,415000,97,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2020.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novouredeni-stan-top-lokaciji-porecu-udaljen-200m-oglas-41508948
07.04.2024.,265000,75,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-2-spavace-sobe-oglas-37648355
07.04.2024.,195000,69,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/stan-odlicnoj-lokaciji-nedaleko-plaze-oglas-37147143
07.04.2024.,186750,45,Istarska,Pore�,Pore�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/renovirani-stan-balkonom-srcu-staroga-grada-oglas-42217040
07.04.2024.,370000,106,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-prekrasnim-pogledom-more-velikim-dvoristem-udalj-oglas-41624263
07.04.2024.,250000,57,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-oglas-41561915
07.04.2024.,435000,69,Istarska,Pore�,Pore�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/porec-centar-stan-liftom-garazom-pogledom-more-oglas-41141024
07.04.2024.,350000,94,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-novogradnji-samo-1km-mora-oglas-40513559
07.04.2024.,350000,83,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/fantastican-stan-krovnom-terasom-panoramskim-pogledom-oglas-40400523
07.04.2024.,277000,69,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-balkonom-blizu-centra-plaze-oglas-38344090
07.04.2024.,265000,90,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/prostrani-stan-balkonom-udaljen-samo-500m-mora-oglas-37231014
07.04.2024.,196000,65,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-balkonom-pogledom-more-blizini-poreca-oglas-42474283
07.04.2024.,310000,62,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prizemlju-bazenom-oglas-41917791
07.04.2024.,415000,108,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/naselje-stan-pogledom-more-velikom-terasom-oglas-42569822
07.04.2024.,230000,76,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-dvoristem-atraktivnoj-lokaciji-blizu-oglas-42545761
07.04.2024.,580538,181,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,A+,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-dvoristem-bazenom-2023-novogradnja-oglas-41051097
07.04.2024.,269931,72,Istarska,Pore�,Pore�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-72.77m2-blizini-mora-plaza-oglas-40420424
07.04.2024.,385000,85,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-trosobni-stan-dnevni-boravak-terasa-oglas-42910733
07.04.2024.,355000,80,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-novogradnja-4-sobni-stan-prizemlju-terasom-vr-oglas-42654257
07.04.2024.,290000,71,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-novogradnja-stan-vrtom-oglas-42339680
07.04.2024.,1300000,212,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/istra-okolica-porec-luxuzni-penthouse-pogledom-more-oglas-41078229
07.04.2024.,436000,130,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-pogledom-more-krovnom-terasom-oglas-41051096
07.04.2024.,3200,65,Istarska,Pore�,Antonci,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/istra-porec-novogradnja-33m2-88m2-oglas-43160647
07.04.2024.,355000,111,Istarska,Pore�,Antonci,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-porec-komforni-3-sobani-stan-blizina-mora-oglas-43151157
07.04.2024.,203187,54,Istarska,Pore�,Pore�,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-54.31m2-novogradnji-blizina-mora-oglas-40420425
07.04.2024.,150000,41,Istarska,Pore�,Pore�,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/porec-2-soban-stan-41.78m2-blizini-mora-oglas-43356257
07.04.2024.,336480,81,Istarska,Pore�,Pore�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-zadnji-pojas-mora-stan-vrtom-oglas-41134333
07.04.2024.,234000,74,Istarska,Medulin,Medulin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-medulin-53.00-m2-novogradnja-oglas-41644483
07.04.2024.,309000,85,Istarska,Pula,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-stan-atraktivnoj-lokaciji-s4-veruda-oglas-43362436
07.04.2024.,218400,54,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-porec-luksuzni-stanovi-pogledom-more-porecu-uskoro-oglas-43362430
07.04.2024.,300000,96,Istarska,Pula,Veli vrh,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2021.,https://www.njuskalo.hr/nekretnine/prodaja-stan-veli-vrh-96-m2-oglas-43362419
07.04.2024.,215000,61,Istarska,Tar-Vabriga,Tar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/tar-centar-stan-1-katu-zgrade-pogled-more-oglas-43362407
07.04.2024.,280000,92,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prostrani-stan-3-spavace-sobe-2-kupatila-oglas-43362364
07.04.2024.,282112,88,Istarska,Tar-Vabriga,Tar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/tar-prodaje-se-novogradnja-trosoban-stan-prizemlju-oglas-43362360
07.04.2024.,282112,88,Istarska,Tar-Vabriga,Tar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/tar-prodaje-se-novogradnja-trosoban-stan-1-katu-liftom-oglas-43362358
07.04.2024.,199712,62,Istarska,Tar-Vabriga,Tar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/tar-stan-prizemlju-novogradnje-oglas-43362357
07.04.2024.,528000,152,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/porec-luksuzni-dvoetazni-stan-bazenom-oglas-43362351
07.04.2024.,440000,82,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/porec-moderan-stan-prizemlju-vrtom-oglas-43362349
07.04.2024.,197540,50,Istarska,Pore�,Pore�,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-stan-novogradnji-prvom-katu-oglas-43362348
07.04.2024.,279904,70,Istarska,Pore�,Pore�,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-novogradnja-stan-prizemlju-oglas-43362347
07.04.2024.,350000,94,Istarska,Pore�,Pore�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/porec-okolica-novogradnja-stan-prizemlju-vrtom-oglas-43362310
07.04.2024.,430000,138,Istarska,Pore�,Pore�,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/porec-okolica-prostrani-komforni-stan-2-katu-oglas-43362309
