Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
28.03.2024.,96000,54,Primorsko-goranska,�avle,�avle,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Unknown,1950.,https://www.njuskalo.hr/nekretnine/cavle-etaza-uredenje-oglas-41898126
27.03.2024.,279000,88,Primorsko-goranska,�avle,�avle,4-sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cavle-buzdohanj-3s-db-stan-etaza-88-m2-oglas-39933918
26.03.2024.,260000,100,Primorsko-goranska,�avle,�avle,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,2.,2014.,https://www.njuskalo.hr/nekretnine/cavle-moderan-3s-db-balkonom-vrtom-oglas-43264471
25.03.2024.,279000,87,Primorsko-goranska,�avle,�avle,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cavle-ureden-namjesten-3-soban-dnevnim-boravkom-oglas-40063393
24.03.2024.,279000,88,Primorsko-goranska,�avle,Buzdohanj,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cavle-3-db-balkonima-terasom-220-m2-okucnice-parking-oglas-42793354
22.03.2024.,279000,87,Primorsko-goranska,�avle,Buzdohanj,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/predivna-etaza-87.50-m2-3s-db-dvoetazni-oglas-39901019
22.03.2024.,185000,107,Primorsko-goranska,�avle,Mavrinci,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/grobnik-mavrinci-etaza-kuce-107m2-garaza-oglas-39661010
21.03.2024.,279000,87,Primorsko-goranska,�avle,Buzdohanj,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cavle-dvoetazni-3s-db-oglas-41051461
20.03.2024.,100000,95,Primorsko-goranska,�avle,Cernik,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/cavle-etaza-kuce-nedovrsenom-stanju-oglas-42541738
13.03.2024.,176000,76,Primorsko-goranska,�avle,Grobnik,3-sobni,U ku�i,Jednoeta�ni,Unknown,B,2.,2010.,https://www.njuskalo.hr/nekretnine/grobnik-stan-76.11-m2-balkon-oglas-41540953
29.02.2024.,279000,88,Primorsko-goranska,�avle,�avle,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cavle-3s-db-okucnicom-oglas-40702873
29.02.2024.,279000,95,Primorsko-goranska,�avle,�avle,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/polovica-kuce-dvoetazni-stan-okucnicom-200m2-oglas-39979596
26.01.2024.,269000,88,Primorsko-goranska,�avle,Buzdohanj,4-sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/cavle-kvalitetan-stan-kuci-okucnicom-oglas-39925923
24.11.2023.,96000,83,Primorsko-goranska,�avle,�avle,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/rijeka-cavle-stan-zapocetom-adaptacijom-oglas-42101523
17.08.2023.,208000,100,Primorsko-goranska,�avle,Cernik,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cavle-cernik-2s-db-stan-samostojecoj-kuci-oglas-41043169
03.07.2023.,279000,87,Primorsko-goranska,�avle,Buzdohanj,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/buzdohanj-cavle-dvoetazni-stan-okucnicom-88-m2-oglas-39993867
13.02.2023.,135000,54,Primorsko-goranska,�avle,�avle,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cavle-3skl-stan-balkonom-54-m2-garaza-oglas-39668056
05.04.2024.,35000,38,Primorsko-goranska,�abar,Prezid,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-prezida-oglas-36003933
04.04.2024.,53500,70,Primorsko-goranska,�abar,�abar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1977.,https://www.njuskalo.hr/nekretnine/cabar-2sb-db-70-m2-oglas-41159080
04.04.2024.,54000,70,Primorsko-goranska,�abar,�abar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/gorski-kotar-cabar-2s-db-balkon-oglas-39901256
03.04.2024.,31000,80,Primorsko-goranska,�abar,Gerovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1937.,https://www.njuskalo.hr/nekretnine/lijepa-vikendica-sumskoj-idili-oglas-29782205
02.04.2024.,27000,38,Primorsko-goranska,�abar,Gerovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/gorski-kotar-cabar-gerovo-38.80m2-stan-25.000-oglas-39274842
27.03.2024.,24000,39,Primorsko-goranska,�abar,Gerovo,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,1936.,https://www.njuskalo.hr/nekretnine/gerovo-centar-potkrovlje-adaptaciju-oglas-39210176
27.03.2024.,30000,43,Primorsko-goranska,�abar,Gerovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,1937.,https://www.njuskalo.hr/nekretnine/stan-gerovo-38.80-m2-oglas-42219591
24.03.2024.,24000,39,Primorsko-goranska,�abar,Gerovo,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,1936.,https://www.njuskalo.hr/nekretnine/gerovo-centar-potkrovlje-adaptaciju-oglas-28592384
21.03.2024.,23000,38,Primorsko-goranska,�abar,Gerovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/gerovo-stan-centru-adaptaciju-oglas-38591692
14.01.2024.,80000,78,Primorsko-goranska,�abar,Gerovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/stan-gerovo-78.00-m2-oglas-42530824
03.07.2023.,58000,87,Primorsko-goranska,�abar,�abar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/cabar-centar-stan-87-m2-oglas-40017302
07.06.2023.,30000,39,Primorsko-goranska,�abar,Gerovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/gerovo-stan-oglas-39985358
09.04.2024.,57000,76,Primorsko-goranska,Brod Moravice,Brod Moravice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/brod-moravice-stan-samom-centru-76-m2-oglas-39103144
25.01.2024.,39000,47,Primorsko-goranska,Brod Moravice,Brod Moravice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-47m2-moravice-oglas-38721252
05.04.2024.,220000,50,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,1900.,https://www.njuskalo.hr/nekretnine/baska-prodaja-dvoetaznog-apartmana-prvi-red-mora-oglas-41341696
22.03.2024.,197500,42,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,2013.,https://www.njuskalo.hr/nekretnine/baska-jednosobni-apartman-odlicnoj-lokaciji-oglas-43003726
09.04.2024.,190000,44,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2013.,https://www.njuskalo.hr/nekretnine/baska-jednosoban-apartman-potkrovlju-stambene-zgrade-id-522-oglas-42888413
09.04.2024.,258000,100,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Suteren,1994.,https://www.njuskalo.hr/nekretnine/baska-stan-odlicnoj-lokaciji-oglas-30944087
08.04.2024.,267000,60,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/stan-2s-db-prodaju-baska-260-000-oglas-38820487
08.04.2024.,69000,32,Primorsko-goranska,Ba�ka,Ba�ka,1-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-krk-baska-okolica-32m2-1skl-terasa-oglas-42945934
05.04.2024.,220000,41,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2013.,https://www.njuskalo.hr/nekretnine/baska-namjesteni-apartman-prizmelju-oglas-43124929
05.04.2024.,215000,44,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2004.,https://www.njuskalo.hr/nekretnine/baska-prodaja-apartmana-centru-trazenoj-lokaciji-oglas-43349215
05.04.2024.,190000,41,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2013.,https://www.njuskalo.hr/nekretnine/baska-krk-namjesteni-apartman-prodaju-oglas-43160994
05.04.2024.,220000,50,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/baska-namjesteni-apartman-prodaju-oglas-43160991
05.04.2024.,220000,41,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2013.,https://www.njuskalo.hr/nekretnine/baska-namjesteni-apartman-prizmelju-oglas-43160990
04.04.2024.,245000,48,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-baska-oglas-38410386
02.04.2024.,165000,49,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/baska-apartman-44m2-spremiste-5m2-20-m-mora-oglas-43140986
02.04.2024.,190000,42,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,2013.,https://www.njuskalo.hr/nekretnine/baska-prekrasan-stan-potkrovlju-42m2-oglas-43124655
02.04.2024.,89000,40,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/baska-stan-40m2-terasa-pogled-more-oglas-42296490
01.04.2024.,190000,41,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2013.,https://www.njuskalo.hr/nekretnine/baska-krk-namjesteni-apartman-prodaju-oglas-43124927
01.04.2024.,220000,50,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/baska-namjesteni-apartman-prodaju-oglas-43124928
01.04.2024.,330000,62,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,Unknown,1910.,https://www.njuskalo.hr/nekretnine/apartman-more-baska-rijetkost-trzistu-oglas-43082685
01.04.2024.,260000,108,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U ku�i,Dvoeta�ni,Unknown,B,Prizemlje,1994.,https://www.njuskalo.hr/nekretnine/stan-108-m2-neposrednoj-blizini-plaze-baska-oglas-30110673
28.03.2024.,260000,240,Primorsko-goranska,Ba�ka,Jurandvor,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/baska-jurandvor-dva-velika-stana-240m2-oglas-42598207
28.03.2024.,275000,105,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/baska-komforan-apartman-pogledom-more-oglas-43281687
27.03.2024.,179000,100,Primorsko-goranska,Ba�ka,Ba�ka,5+ sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/apartman-srcu-stare-jezgre-baska-otok-krk-oglas-40063358
27.03.2024.,228000,51,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2013.,https://www.njuskalo.hr/nekretnine/baska-apartman-prvom-katu-mirnoj-lokaciji-id-526526-oglas-43081893
26.03.2024.,228250,50,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/atraktivan-apartman-500-m-mora-baska-otok-krk-oglas-43081924
26.03.2024.,197125,41,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2013.,https://www.njuskalo.hr/nekretnine/moderan-apartman-mirnoj-lokaciji-baska-otok-krk-oglas-43081922
26.03.2024.,165000,45,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/otok-krk-baska-dvoetazni-stan-1s-db-50m-mora-oglas-41729381
26.03.2024.,197000,47,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2013.,https://www.njuskalo.hr/nekretnine/baska-namjesten-apartman-mirnoj-lokaciji-500-m-mora-id-527-oglas-43081892
25.03.2024.,230000,51,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/baska-apartman-1-katu-500m-mora-oglas-43057200
25.03.2024.,295000,71,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stara-baska-odlican-stan-novogradnji-100-m-mora-oglas-42013290
24.03.2024.,350000,80,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/baska-troetazni-stan-1-red-mora-oglas-43248297
23.03.2024.,165000,45,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-apartman-50-m-mora-baska-otok-krk-oglas-43241214
22.03.2024.,300000,105,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2012.,https://www.njuskalo.hr/nekretnine/trosoban-apartman-blizini-mora-svih-sadrzaja-oglas-42987332
22.03.2024.,250000,85,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/otok-krk-baska-dvoetazni-stan-loda-terasa-okucnica-blizina-mora-oglas-29790435
21.03.2024.,170000,45,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/baska-odlican-stan-staroj-jezgri-50-m-mora-oglas-40703367
21.03.2024.,225000,48,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/baska-prodaja-namjestenog-apartmana-250m-mora-oglas-41586539
21.03.2024.,165000,45,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/baska-stan-blizini-mora-oglas-43224965
08.03.2024.,260000,62,Primorsko-goranska,Ba�ka,Draga Ba��anska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/draga-bascanska-stan-1-kat-62m2-novogradnja-oglas-42393224
08.03.2024.,260000,64,Primorsko-goranska,Ba�ka,Draga Ba��anska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/draga-bascanska-stan-1-kat-64m2-oglas-42393225
08.03.2024.,260000,62,Primorsko-goranska,Ba�ka,Draga Ba��anska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/draga-bascanska-stan-62m2-okucnica-55m2-oglas-42393223
08.03.2024.,260000,64,Primorsko-goranska,Ba�ka,Draga Ba��anska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/draga-bascanska-stan-64m2-okucnica-135m2-oglas-42386748
05.03.2024.,260000,56,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,A,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/otok-krk-baska-dvoetazni-2s-db-apartman-40-m-mora-oglas-43081689
02.03.2024.,200000,41,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,2013.,https://www.njuskalo.hr/nekretnine/otok-krk-baska-moderan-apartman-potkrovlju-terasom-oglas-43056426
02.03.2024.,230000,50,Primorsko-goranska,Ba�ka,Ba�ka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,2013.,https://www.njuskalo.hr/nekretnine/otok-krk-baska-apartman-1-katu-terasom-oglas-43056425
02.03.2024.,200000,41,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,2013.,https://www.njuskalo.hr/nekretnine/otok-krk-baska-moderan-apartman-potkrovlju-parkingom-oglas-43056424
27.02.2024.,197000,33,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/baska-renovirani-stan-33m2-blizu-mora-oglas-42473904
27.02.2024.,185000,79,Primorsko-goranska,Ba�ka,Jurandvor,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,2000.,https://www.njuskalo.hr/nekretnine/jurandvor-baska-lijep-stan-pogledom-velika-terasa-oglas-42776284
05.02.2024.,165000,36,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/baska-dvoetazni-stan-36m2-centar-pogled-oglas-40603588
25.01.2024.,275000,115,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,2000.,https://www.njuskalo.hr/nekretnine/otok-krk-baska-trosobni-apartman-blizini-mora-oglas-38143613
24.01.2024.,258000,93,Primorsko-goranska,Ba�ka,Jurandvor,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/jurandvor-baska-dva-stana-prizemlju-parking-oglas-41134163
19.12.2023.,165000,45,Primorsko-goranska,Ba�ka,Ba�ka,1-sobni,U ku�i,Dvoeta�ni,Potpuno namje�ten,Unknown,1.,1915.,https://www.njuskalo.hr/nekretnine/prodaja-dvoetaznog-apartmana-baski-drugi-red-mora-50m-oglas-41699857
16.12.2023.,165000,45,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,1915.,https://www.njuskalo.hr/nekretnine/otok-krk-baska-dvoetazni-stan-blizu-mora-oglas-42290576
16.11.2023.,506000,98,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2012.,https://www.njuskalo.hr/nekretnine/baska-dvoetazni-stan-97.86m2-oglas-42004217
10.11.2023.,355000,97,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/otok-krk-baska-dvoetazni-3s-db-okucnicom-400-m-mora-oglas-40157025
09.06.2023.,179000,100,Primorsko-goranska,Ba�ka,Ba�ka,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/baska-cetverosoban-stan-100m2-pogled-more-oglas-39984952
09.06.2023.,275000,105,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/baska-odlican-trosobni-stan-105m2-pogled-terasa-oglas-39983311
09.06.2023.,441000,85,Primorsko-goranska,Ba�ka,Ba�ka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/baska-troetazni-stan-85m2-pogled-terasa-oglas-39980379
09.06.2023.,355000,97,Primorsko-goranska,Ba�ka,Ba�ka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2003.,https://www.njuskalo.hr/nekretnine/baska-prekrasan-trosobni-apartman-100m2-oglas-39980147
29.03.2024.,159000,64,Primorsko-goranska,Bakar,Bakar-dio,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/bakar-2s-db-64-m2-balkonom-pogledom-more-oglas-43289830
10.03.2024.,175000,67,Primorsko-goranska,Bakar,Hreljin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-hreljin-2s-db-oglas-43124823
09.04.2024.,233000,108,Primorsko-goranska,Bakar,�krljevo,4-sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/skrljevo-etaza-kuce-2s-db-studio-apartman-oglas-36578321
09.04.2024.,200000,90,Primorsko-goranska,Bakar,Bakar-dio,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/bakar-90m2-4-sobni-stan-db-samoj-rivi-oglas-28589445
09.04.2024.,175000,67,Primorsko-goranska,Bakar,Hreljin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/hreljin-67m2-2-sobni-stan-novogradnji-parkingom-oglas-43207159
08.04.2024.,150000,90,Primorsko-goranska,Bakar,Bakar-dio,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/bakar-3s-db-90m2-oglas-19837867
07.04.2024.,250000,90,Primorsko-goranska,Bakar,Bakar-dio,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/bakar-renovirani-stan-samo-more-oglas-41478728
06.04.2024.,185400,90,Primorsko-goranska,Bakar,Bakar-dio,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,1925.,https://www.njuskalo.hr/nekretnine/bakar-3s-db-stan-7m-mora-oglas-37075021
05.04.2024.,185000,70,Primorsko-goranska,Bakar,Hreljin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/hreljin-residence-2-stan-a4-71.51m2-2s-db-oglas-42025553
05.04.2024.,125000,38,Primorsko-goranska,Bakar,Hreljin,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/hreljine-residence-2-stan-c4-39.71m2-1s-db-oglas-42025546
05.04.2024.,175000,64,Primorsko-goranska,Bakar,Hreljin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/hreljin-residence-2-stan-a3-64.68m2-2s-db-oglas-42025557
05.04.2024.,147000,47,Primorsko-goranska,Bakar,Hreljin,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/hreljin-residence-2-stan-a2-51.15m2-1s-db-oglas-42025556
05.04.2024.,185000,69,Primorsko-goranska,Bakar,Hreljin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/hreljin-residence-2-stan-c2-70.54m2-2s-db-oglas-42025550
05.04.2024.,160398,55,Primorsko-goranska,Bakar,Hreljin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/hreljin-residence-2-stan-b3-55.69m2-2s-db-oglas-42025554
05.04.2024.,104000,66,Primorsko-goranska,Bakar,Bakar-dio,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/bakar-stan-starom-gradu-oglas-34330066
09.04.2024.,196000,110,Primorsko-goranska,Bakar,Bakar-dio,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/bakar-2s-db-kl-prvi-red-mora-oglas-14715395
