Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors
350000,71,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
560000,175,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,4-sobni,U stambenoj zgradi,Jednoetažni
169000,51,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoetažni
233151,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
167000,67,Splitsko-dalmatinska,Kaštela,Kaštel Novi,3-sobni,U stambenoj zgradi,Jednoetažni
230000,71,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
150000,42,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
181122,55,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
169627,41,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
253024,79,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
261536,81,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
236974,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
161700,53,Splitsko-dalmatinska,Podstrana,Strožanac,2-sobni,U stambenoj zgradi,Jednoetažni
199800,66,Splitsko-dalmatinska,Podstrana,Strožanac,2-sobni,U stambenoj zgradi,Jednoetažni
300000,72,Splitsko-dalmatinska,Split,Žnjan,2-sobni,U stambenoj zgradi,Jednoetažni
297885,93,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U stambenoj zgradi,Jednoetažni
324984,108,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoetažni
257408,84,Splitsko-dalmatinska,Kaštela,Kaštel Sućurac,3-sobni,U stambenoj zgradi,Jednoetažni
260000,133,Splitsko-dalmatinska,Kaštela,Kaštel Sućurac,2-sobni,U stambenoj zgradi,Jednoetažni
200000,56,Splitsko-dalmatinska,Kaštela,Kaštel Sućurac,2-sobni,U stambenoj zgradi,Jednoetažni
250000,73,Splitsko-dalmatinska,Kaštela,Kaštel Sućurac,3-sobni,U stambenoj zgradi,Jednoetažni
260000,187,Splitsko-dalmatinska,Kaštela,Kaštel Sućurac,3-sobni,U stambenoj zgradi,Jednoetažni
212322,66,Splitsko-dalmatinska,Podstrana,Podstrana,1-sobni,U stambenoj zgradi,Jednoetažni
235584,76,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U stambenoj zgradi,Jednoetažni
204008,72,Splitsko-dalmatinska,Podstrana,Strožanac,2-sobni,U stambenoj zgradi,Jednoetažni
190000,53,Splitsko-dalmatinska,Kaštela,Kaštel Sućurac,2-sobni,U stambenoj zgradi,Jednoetažni
460000,129,Splitsko-dalmatinska,Split,Žnjan,2-sobni,U stambenoj zgradi,Dvoetažni
220000,116,Splitsko-dalmatinska,Split,Visoka,2-sobni,U kući,Jednoetažni
268999,70,Splitsko-dalmatinska,Split,Trstenik,2-sobni,U stambenoj zgradi,Jednoetažni
110000,54,Splitsko-dalmatinska,Trogir - Okolica,Plano,2-sobni,U stambenoj zgradi,Jednoetažni
340000,80,Splitsko-dalmatinska,Split,Pazdigrad,2-sobni,U stambenoj zgradi,Jednoetažni
440000,79,Splitsko-dalmatinska,Split,Žnjan,2-sobni,U stambenoj zgradi,Jednoetažni
105000,80,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,3-sobni,U stambenoj zgradi,Jednoetažni
500000,83,Splitsko-dalmatinska,Split,Bačvice,3-sobni,U stambenoj zgradi,Jednoetažni
459000,70,Splitsko-dalmatinska,Split,Bačvice,2-sobni,U stambenoj zgradi,Jednoetažni
500000,92,Splitsko-dalmatinska,Split,Bačvice,3-sobni,U stambenoj zgradi,Jednoetažni
400000,112,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
305000,80,Splitsko-dalmatinska,Split,Spinut,3-sobni,U stambenoj zgradi,Jednoetažni
246200,77,Splitsko-dalmatinska,Split,Sirobuja,1-sobni,U stambenoj zgradi,Jednoetažni
204000,60,Splitsko-dalmatinska,Split,Sirobuja,2-sobni,U stambenoj zgradi,Jednoetažni
480000,105,Splitsko-dalmatinska,Split,Lučac,4-sobni,U stambenoj zgradi,Jednoetažni
213570,67,Splitsko-dalmatinska,Split,Sirobuja,3-sobni,U stambenoj zgradi,Jednoetažni
140346,42,Splitsko-dalmatinska,Kaštela,Kaštel Novi,1-sobni,U stambenoj zgradi,Jednoetažni
115200,38,Splitsko-dalmatinska,Kaštela,Kaštel Novi,1-sobni,U stambenoj zgradi,Jednoetažni
124222,42,Splitsko-dalmatinska,Kaštela,Kaštel Novi,1-sobni,U stambenoj zgradi,Jednoetažni
163200,54,Splitsko-dalmatinska,Kaštela,Kaštel Novi,2-sobni,U stambenoj zgradi,Jednoetažni
228150,76,Splitsko-dalmatinska,Kaštela,Kaštel Novi,3-sobni,U stambenoj zgradi,Jednoetažni
191550,63,Splitsko-dalmatinska,Kaštela,Kaštel Novi,2-sobni,U stambenoj zgradi,Jednoetažni
305000,78,Splitsko-dalmatinska,Split,Kman,2-sobni,U stambenoj zgradi,Jednoetažni
156000,55,Splitsko-dalmatinska,Kaštela,Kaštel Novi,2-sobni,U stambenoj zgradi,Jednoetažni
156000,58,Splitsko-dalmatinska,Kaštela,Kaštel Novi,2-sobni,U stambenoj zgradi,Jednoetažni
220000,77,Splitsko-dalmatinska,Trogir,Saldun,2-sobni,U stambenoj zgradi,Jednoetažni
320000,150,Splitsko-dalmatinska,Trogir,Saldun,2-sobni,U stambenoj zgradi,Jednoetažni
320000,146,Splitsko-dalmatinska,Trogir,Saldun,2-sobni,U stambenoj zgradi,Jednoetažni
240000,164,Splitsko-dalmatinska,Trogir,Saldun,2-sobni,U stambenoj zgradi,Jednoetažni
395000,75,Splitsko-dalmatinska,Split,Mertojak,2-sobni,U stambenoj zgradi,Jednoetažni
371867,148,Splitsko-dalmatinska,Okrug,Okrug Gornji,4-sobni,U stambenoj zgradi,Jednoetažni
377058,162,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoetažni
252960,105,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoetažni
256800,107,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoetažni
268460,75,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
344820,82,Splitsko-dalmatinska,Makarska,Makarska,4-sobni,U stambenoj zgradi,Jednoetažni
350000,200,Splitsko-dalmatinska,Kaštela,Kaštel Novi,5+ sobni,U kući,Dvoetažni
215000,55,Splitsko-dalmatinska,Split,Meje,1-sobni,U kući,Dvoetažni
290000,76,Splitsko-dalmatinska,Split,Split 3,2-sobni,U stambenoj zgradi,Jednoetažni
1,62,Splitsko-dalmatinska,Split,Mejaši,2-sobni,U stambenoj zgradi,Jednoetažni
244710,54,Splitsko-dalmatinska,Gradac,Zaostrog,3-sobni,U stambenoj zgradi,Jednoetažni
315000,76,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoetažni
219000,65,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoetažni
290000,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoetažni
293000,77,Splitsko-dalmatinska,Dugi Rat,Dugi Rat,2-sobni,U stambenoj zgradi,Jednoetažni
210000,71,Splitsko-dalmatinska,Split,Brda,2-sobni,U stambenoj zgradi,Jednoetažni
415000,68,Splitsko-dalmatinska,Omiš,Omiš,2-sobni,U stambenoj zgradi,Jednoetažni
1,78,Splitsko-dalmatinska,Solin,Mezanovci,3-sobni,U stambenoj zgradi,Jednoetažni
127432,56,Splitsko-dalmatinska,Sinj,Sinj,2-sobni,U stambenoj zgradi,Jednoetažni
305000,50,Splitsko-dalmatinska,Split,Trstenik,1-sobni,U stambenoj zgradi,Jednoetažni
305000,50,Splitsko-dalmatinska,Split,Žnjan,1-sobni,U stambenoj zgradi,Jednoetažni
330000,88,Splitsko-dalmatinska,Split,Mertojak,3-sobni,U stambenoj zgradi,Jednoetažni
370000,170,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Dvoetažni
180100,46,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
335000,94,Splitsko-dalmatinska,Trogir,Čiovo,3-sobni,U stambenoj zgradi,Jednoetažni
270900,74,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
274700,74,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
210500,57,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
289500,79,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
272400,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
268500,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
206300,55,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoetažni
321000,88,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoetažni
350000,83,Splitsko-dalmatinska,Okrug,Okrug Gornji,4-sobni,U stambenoj zgradi,Jednoetažni
420000,97,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoetažni
220000,72,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoetažni
220000,74,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoetažni
305000,64,Splitsko-dalmatinska,Marina,Sevid,3-sobni,U stambenoj zgradi,Jednoetažni
375000,81,Splitsko-dalmatinska,Marina,Sevid,3-sobni,U stambenoj zgradi,Jednoetažni
485000,136,Splitsko-dalmatinska,Marina,Sevid,4-sobni,U stambenoj zgradi,Jednoetažni
505000,129,Splitsko-dalmatinska,Marina,Sevid,4-sobni,U stambenoj zgradi,Jednoetažni
325000,75,Splitsko-dalmatinska,Marina,Sevid,3-sobni,U stambenoj zgradi,Jednoetažni
262650,80,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoetažni
130000,52,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoetažni
320000,103,Splitsko-dalmatinska,Kaštela,Kaštel Lukšić,2-sobni,U stambenoj zgradi,Jednoetažni
250600,55,Splitsko-dalmatinska,Baška Voda,Promajna,2-sobni,U stambenoj zgradi,Jednoetažni
470000,116,Splitsko-dalmatinska,Split,Plokite,4-sobni,U stambenoj zgradi,Jednoetažni
470000,111,Splitsko-dalmatinska,Split,Pazdigrad,3-sobni,U stambenoj zgradi,Jednoetažni
185000,35,Splitsko-dalmatinska,Split,Grad,1-sobni,U stambenoj zgradi,Jednoetažni
265000,217,Splitsko-dalmatinska,Kaštela,Kaštel Sućurac,3-sobni,U kući,Dvoetažni
278712,66,Splitsko-dalmatinska,Makarska,Veliko Brdo,2-sobni,U stambenoj zgradi,Jednoetažni
310657,75,Splitsko-dalmatinska,Makarska,Veliko Brdo,2-sobni,U stambenoj zgradi,Jednoetažni
240000,62,Splitsko-dalmatinska,Trogir,Dragulin,2-sobni,U stambenoj zgradi,Jednoetažni
225000,48,Splitsko-dalmatinska,Split,Žnjan,3-sobni,U stambenoj zgradi,Jednoetažni
265000,60,Splitsko-dalmatinska,Split,Žnjan,3-sobni,U stambenoj zgradi,Jednoetažni
282500,60,Splitsko-dalmatinska,Split,Žnjan,3-sobni,U stambenoj zgradi,Jednoetažni
309000,93,Splitsko-dalmatinska,Split,Žnjan,4-sobni,U stambenoj zgradi,Jednoetažni
560000,217,Splitsko-dalmatinska,Okrug,Okrug Gornji,4-sobni,U stambenoj zgradi,Dvoetažni
280000,107,Splitsko-dalmatinska,Okrug,Okrug Gornji,4-sobni,U stambenoj zgradi,Jednoetažni
220000,69,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoetažni
400000,139,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Dvoetažni
223000,72,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoetažni
725065,131,Splitsko-dalmatinska,Split,Žnjan,4-sobni,U stambenoj zgradi,Jednoetažni
450000,97,Splitsko-dalmatinska,Split,Ravne njive,3-sobni,U stambenoj zgradi,Jednoetažni
270000,143,Splitsko-dalmatinska,Kaštela,Kaštel Lukšić,3-sobni,U stambenoj zgradi,Jednoetažni
155000,41,Splitsko-dalmatinska,Supetar,Supetar,1-sobni,U stambenoj zgradi,Jednoetažni
279000,70,Splitsko-dalmatinska,Split,Sućidar,2-sobni,U stambenoj zgradi,Jednoetažni
340000,85,Splitsko-dalmatinska,Trogir,Čiovo,3-sobni,U stambenoj zgradi,Jednoetažni
430000,101,Splitsko-dalmatinska,Baška Voda,Baška Voda,4-sobni,U stambenoj zgradi,Jednoetažni
500000,122,Splitsko-dalmatinska,Baška Voda,Baška Voda,4-sobni,U stambenoj zgradi,Jednoetažni
